=== Dataset Quality Report ===
Time: 2025-12-09 19:48:13
Total Scenes: 3
==================================================

=== 开始数据集质量审查 ===
总共有 3 个场景需要扫描，报告将保存至: dataset_quality_report.txt

[1/3] 正在扫描场景: yingrenshi1
--------------------------------------------------
[2/3] 正在扫描场景: yingrenshi2
[路径缺失] yingrenshi2: 找不到 images 或 npy 目录 (Root: /home/data1/szq/Megadepth/benchemarkdata/yingrenhsi2)
[3/3] 正在扫描场景: R1
  > Stats: AvgMin=30.02, AvgMax=46.09, AvgZeroRatio=2.9%
--------------------------------------------------

=== 最终审查报告 ===
共发现 1 个问题:
1. [路径缺失] yingrenshi2: 找不到 images 或 npy 目录 (Root: /home/data1/szq/Megadepth/benchemarkdata/yingrenhsi2)
